100	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.00141689	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0401667	0.039887	0.01	0.01	0.01	0.01	0.0157426	0.0171647	0.0629155	0.01	0.01	0.00998683	0.0411317	0.01	0.0570139	0.0136216	0.01	0.01	0.01	0.0285873	0.017824	0.01	0	0.01	0.0131677	0.01	0.0154756	0.01	0.0153391	0.01	0.00833818	0	0.0212403	0.0259374	0.01	0.00490802	0.01	0.0477321	0.01	0.01	0.01	0.00236302	0.01	0.0528317	0.025236	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0349808	0	0.01	0.01	0.0184882	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	
200	5.51275e-05	0.01	0.0296906	0.01	0.0638796	0.0507702	0.01	0	0.01	0.0661102	0.0734097	0.01	0.01	0.0358624	0.00336448	0.01	0.01	0.0470472	0.01	0.093169	0.0315826	0.0401667	0.039887	0.01	0.01	0.01	0.01	0.0157426	0.0673384	0.0629155	0.027829	0.01	0.00998683	0.0411317	0.0510085	0.0570139	0.0136216	0.01	0.01	0.0166117	0.0285873	0.0771698	0.0498287	0	0.01	0.0320814	0.01	0.00500714	0.0536316	0.0509315	0.01	0.00833818	0	0.0212403	0.0613099	0.01	0.00490802	0.01	0.0477321	0.0281085	0.00897225	0.01	0.0265074	0.0839178	0.0528317	0.025236	0.033126	0.01	0.062662	0.0167551	0.0276085	0.0450645	0.000689511	0.0665827	0.0206186	0.01	0.01	0.01	0.01	0.01	0.0349808	0.0967602	0.01	0.0242111	0.0184882	0.01	0.01	0.0743417	0.0435267	0.01	0.0136026	0.01	0.0107117	0.0305643	0.01	0	0.01	0.01	0.01	0.0374463	
300	0.0431483	0.0215372	0.0923463	0.01	0.0638796	0.0507702	0.0368985	0	0.0278089	0.0661102	0.0734097	0.01	0.0366699	0.0427012	0.00336448	0.0538446	0.01	0.0470472	0.01	0.093169	0.0315826	0.0401667	0.0922018	0.01	0	0.01	0.035274	0.0388781	0.0673384	0.0629155	0.027829	0.0786582	0.083602	0.0464742	0.0510085	0.0570139	0.0136216	0.00757837	0.01	0.0247841	0.0285873	0.0771698	0.0586678	0	0.0851886	0.0849202	0.0713019	0.00500714	0.0536316	0.0740317	0.00652526	0.00833818	0.0261719	0.0212403	0.0613099	0.01	0.014591	0.01	0.0380584	0.0281085	0.00897225	0.01	0.0861142	0.0839178	0.0528317	0.025236	0.0411957	0.0268543	0.062662	0.0167551	0.0285838	0.0626858	0.084318	0.0665827	0.0206186	0.01	0.0231495	0.0644313	0.0307241	0.01	0.0349808	0.0967602	0	0.0242111	0.0706722	0.01	0.0805501	0.0743417	0.0435267	0.01	0.078628	0.01	0.0518858	0.0305643	0.01	0.0680209	0	0.01	0.0255665	0.0591977	
400	0.0903377	0.0215372	0.0923463	0.076065	0.0638796	0.0507702	0.057271	0	0.0570932	0.0661102	0.124478	0.0599402	0.0366699	0.0427012	0.0380593	0.0538446	0.01	0.0470472	0.0514548	0.093169	0.0576292	0.0401667	0.0922018	0.01	0.00133667	0.01	0.035274	0.0681974	0.0673384	0.124745	0.0659037	0.0786582	0.083602	0.0464742	0.0510085	0.0570139	0.0136216	0.00757837	0.0500981	0.046447	0.0473563	0.0771698	0.0586678	0.0430521	0.0851886	0.0849202	0.0713019	0.0778581	0.0536316	0.108681	0.00652526	0.00833818	0.0873162	0.0797654	0.0613099	0.01	0.106056	0.01	0.0474623	0.0896409	0.00897225	0.100025	0.0861142	0.0839178	0.0828319	0.0572392	0.0961057	0.0268543	0.062662	0.0440268	0.0515634	0.0626858	0.138277	0.0665827	0.0206186	0.01	0.0682143	0.0724191	0.0818476	0.01	0.0885747	0.0967602	0.00950896	0.0529683	0.106952	0.0854143	0.0805501	0.0836328	0.105591	0.01	0.0941688	0.104901	0.0518858	0.0305643	0.0601463	0.0939788	0	0.061872	0.101707	0.0591977	
500	0.0903377	0.0847953	0.0923463	0.076065	0.0638796	0.0507702	0.0644396	0	0.0570932	0.0661102	0.124478	0.171192	0.081798	0.0781752	0.037586	0.0538446	0.101564	0.0687039	0.0130673	0.0948917	0.0652917	0.0401667	0.0922018	0.0796788	0.0515314	0.0616942	0.035274	0.0681974	0.0796353	0.124745	0.0893197	0.0786582	0.083602	0.0464742	0.0510085	0.0537599	0.0136216	0.00757837	0.0500981	0.046447	0.0473563	0.0771698	0.0586678	0.0847484	0.0851886	0.0849202	0.0795704	0.0778581	0.1316	0.14498	0.00652526	0.11974	0.0873162	0.0755447	0.0613099	0.01	0.106056	0.0996181	0.146628	0.0896409	0.00897225	0.100025	0.0861142	0.102786	0.0543058	0.0649026	0.0961057	0.0880511	0.062662	0.0655964	0.186165	0.0626858	0.138277	0.0994599	0.0206186	0.10726	0.101415	0.113357	0.0818476	0.01	0.0885747	0.0967602	0.0808283	0.0529683	0.106952	0.0854143	0.0805501	0.114425	0.0611856	0.056762	0.0941688	0.104901	0.0518858	0.178219	0.0939239	0.0939788	0	0.061872	0.160119	0.0591977	
600	0.104616	0.0847953	0.0923463	0.076065	0.0905363	0.0702937	0.093916	0.084972	0.119582	0.117951	0.124478	0.171192	0.081798	0.0599312	0.037586	0.184029	0.101564	0.158705	0.0130673	0.0948917	0.0652917	0.0401667	0.0922018	0.0796788	0.20186	0.0616942	0.0910875	0.134076	0.0796353	0.124745	0.0893197	0.0786582	0.083602	0.0464742	0.0348997	0.104051	0.120563	0.00757837	0.107297	0.046447	0.131231	0.0771698	0.119811	0.168599	0.0851886	0.0849202	0.0795704	0.0778581	0.1316	0.14498	0.00652526	0.11974	0.103638	0.0819067	0.0613099	0.157727	0.106056	0.129152	0.146628	0.0896409	0.175949	0.100025	0.0848785	0.102786	0.0543058	0.138512	0.0961057	0.0880511	0.062662	0.0655964	0.186165	0.0626858	0.138277	0.0994599	0.0804304	0.10726	0.101415	0.113357	0.0818476	0.125331	0.0885747	0.0967602	0.0808283	0.0529683	0.106952	0.0854143	0.0805501	0.114425	0.0611856	0.056762	0.0941688	0.104901	0.181435	0.178219	0.0939239	0.0921409	0.128831	0.061872	0.160119	0.109428	
700	0.104616	0.0847953	0.0923463	0.144204	0.163845	0.0702937	0.093916	0.084972	0.127072	0.117951	0.169026	0.171192	0.192695	0.121413	0.212341	0.184029	0.101564	0.158705	0.0130673	0.0948917	0.171398	0.155672	0.0922018	0.0796788	0.107769	0.0957027	0.188238	0.125131	0.165466	0.124745	0.0893197	0.0930058	0.083602	0.0464742	0.0348997	0.104051	0.120563	0.00757837	0.133005	0.046447	0.131231	0.0771698	0.230462	0.168599	0.134489	0.0849202	0.138107	0.08245	0.1316	0.14498	0.194049	0.11974	0.103638	0.123323	0.0613099	0.157727	0.158061	0.129152	0.0947792	0.0896409	0.175949	0.241169	0.0848785	0.141423	0.0543058	0.128051	0.0961057	0.0937085	0.062662	0.0579671	0.186165	0.110737	0.138277	0.140481	0.0804304	0.10726	0.101415	0.113357	0.137837	0.18746	0.127678	0.213207	0.126245	0.0996671	0.106952	0.0854143	0.0805501	0.125226	0.0611856	0.167597	0.0941688	0.0841291	0.181435	0.178219	0.14718	0.163195	0.16738	0.194501	0.160119	0.109428	
800	0.104616	0.165042	0.218157	0.144204	0.163845	0.0598924	0.140803	0.226701	0.127072	0.117951	0.149967	0.171192	0.192695	0.121413	0.191022	0.184029	0.199025	0.161188	0.110351	0.171846	0.171398	0.155672	0.0922018	0.181301	0.107769	0.0957027	0.188238	0.125131	0.165466	0.124745	0.194102	0.0930058	0.083602	0.0464742	0.0348997	0.168417	0.127941	0.109406	0.221537	0.161456	0.170284	0.0771698	0.230462	0.168599	0.134489	0.0849202	0.138107	0.08245	0.1316	0.14498	0.131023	0.11974	0.126043	0.214343	0.0613099	0.176706	0.158061	0.158224	0.0947792	0.229942	0.175949	0.241169	0.202257	0.141423	0.0543058	0.176263	0.133053	0.0937085	0.062662	0.171214	0.18692	0.153699	0.162337	0.140481	0.0804304	0.10726	0.101415	0.113357	0.137837	0.18746	0.234469	0.213207	0.126245	0.207498	0.106952	0.116787	0.0805501	0.125226	0.173362	0.167597	0.169895	0.191769	0.181435	0.178219	0.14718	0.188799	0.16738	0.194501	0.200422	0.149631	
900	0.114273	0.165042	0.150936	0.144204	0.163845	0.0598924	0.140803	0.226701	0.156487	0.171	0.149967	0.192778	0.192695	0.12438	0.191022	0.151594	0.122207	0.161188	0.110351	0.171846	0.171398	0.155672	0.0922018	0.181301	0.107769	0.21089	0.159159	0.139205	0.165466	0.141996	0.194102	0.17748	0.158506	0.232098	0.169207	0.18247	0.127941	0.109406	0.181817	0.161456	0.183995	0.147264	0.248465	0.0838095	0.134489	0.106988	0.165806	0.08245	0.154427	0.220324	0.135671	0.166372	0.126043	0.0960822	0.0613099	0.208397	0.158061	0.191498	0.0947792	0.229942	0.121222	0.241169	0.202257	0.141423	0.111536	0.176263	0.133053	0.141581	0.062662	0.171214	0.197376	0.244347	0.177304	0.180004	0.12106	0.0995822	0.140819	0.113357	0.163983	0.18746	0.234469	0.160201	0.126245	0.207498	0.137138	0.116787	0.0805501	0.125226	0.173362	0.167597	0.169895	0.191769	0.181435	0.113409	0.14718	0.18412	0.16738	0.194501	0.166613	0.149631	
1000	0.114273	0.165042	0.150936	0.145364	0.210965	0.189929	0.140803	0.193651	0.156487	0.171	0.180331	0.235549	0.154804	0.182694	0.0912881	0.151594	0.122207	0.196973	0.199887	0.171846	0.171398	0.164547	0.0922018	0.293207	0.107769	0.21089	0.0976678	0.139205	0.165466	0.141996	0.194102	0.17748	0.158506	0.109619	0.169207	0.18247	0.127941	0.109406	0.181817	0.161456	0.183995	0.147264	0.120394	0.171441	0.134489	0.161904	0.165806	0.161051	0.154427	0.220324	0.191575	0.166372	0.155496	0.105052	0.0613099	0.208397	0.158061	0.191498	0.248472	0.217828	0.260123	0.17766	0.202257	0.194494	0.111536	0.176263	0.149733	0.141581	0.117009	0.151676	0.197376	0.244347	0.177304	0.10587	0.12106	0.185253	0.140819	0.11731	0.194614	0.18746	0.164623	0.126538	0.162081	0.10623	0.144228	0.183889	0.0805501	0.125226	0.173362	0.157209	0.169895	0.191769	0.131845	0.109006	0.14718	0.18412	0.16738	0.123254	0.166613	0.149631	
