50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9998	49.9996	49.9994	49.9993	49.9995	49.9996	49.989	49.978	49.9644	49.9539	49.9518	49.9477	49.9576	49.9757	49.9815	49.9887	49.9915	49.9955	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9998	49.9997	49.9996	49.9995	49.9996	49.9997	49.9947	49.985	49.9757	49.9679	49.9671	49.9661	49.9742	49.9816	49.986	49.9897	49.9923	49.9962	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.8624	49.7099	49.6556	49.7099	49.8624	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9998	49.9996	49.9996	49.9996	49.9997	49.9998	49.9949	49.9893	49.9851	49.985	49.9878	49.9902	49.99	49.9915	49.9924	49.9947	49.9982	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.8663	49.7108	49.4784	49.2192	49.2234	49.3538	49.4183	49.5993	49.8624	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9998	49.9997	49.9997	49.9998	49.9999	49.9999	50	50	50	50	49.9981	49.996	49.9952	49.996	49.9981	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	49.753	49.3255	49.0484	48.5217	48.3469	48.5637	48.923	49.2178	49.4183	49.7099	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.999	49.9979	49.9976	49.9981	49.9989	49.9997	49.9996	49.9995	49.9995	49.9996	49.9995	49.9995	49.9997	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	49.8948	49.3661	48.8285	48.4778	47.7131	47.4937	47.9269	48.574	49.1463	49.3538	49.6556	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.999	49.9972	49.9958	49.9953	49.9956	49.9965	49.9983	49.9992	49.999	49.9989	49.9992	49.9994	49.9994	49.9996	49.9998	49.9999	49.9999	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	49.7827	49.1505	48.5551	48.1662	47.4506	47.2211	47.6871	48.5695	49.2178	49.4183	49.7099	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9979	49.9957	49.9941	49.9936	49.9935	49.9945	49.9967	49.9989	49.9985	49.9985	49.9988	49.9993	49.9994	49.9995	49.9998	49.9999	49.9999	49.9999	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.7438	49.1711	48.5901	48.2116	47.8546	47.6543	48.0746	48.9184	49.4183	49.5993	49.8624	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9976	49.9953	49.9935	49.9929	49.9925	49.9936	49.9959	49.9988	49.9985	49.9984	49.9988	49.9994	49.9994	49.9996	49.9998	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.7827	49.4139	48.9134	48.5901	48.5551	48.5791	48.8969	49.4856	49.7099	49.8624	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.998	49.9958	49.9942	49.9935	49.9932	49.9941	49.9964	49.9988	49.9988	49.9988	49.9991	49.9995	49.9996	49.9997	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9255	49.8386	49.8065	49.8386	49.9255	49.9999	49.8948	49.7041	49.4139	49.1711	49.1505	49.3661	49.753	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9991	49.9972	49.9958	49.9951	49.9952	49.9961	49.998	49.9991	49.9992	49.9994	49.9996	49.9998	49.9998	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9255	49.7727	49.66	49.6184	49.66	49.7727	49.9255	49.9999	49.8948	49.7827	49.7438	49.7827	49.8948	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
