0.00560375	0.0258336	1.81583	21.8392	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	23.6062	1.88033	0.0269938	
0.026605	0.117101	4.98935	25.9427	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	27.6066	5.16728	0.123852	
1.86589	5.05948	19.1889	38.0597	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	39.0683	19.3611	5.26131	
23.5009	27.5075	38.8965	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	39.053	27.5997	
49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	
49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	
49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	
49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	
49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	
49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	
