100	1.21356	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	0.176118	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	4.49778	4.46985	1.21397	1.21397	1.21397	1.21397	1.87912	2.04609	6.8347	1.21397	1.21397	1.21397	4.56223	1.21397	6.72437	1.64061	1.21397	1.21397	1.21397	3.29538	2.15601	1.21397	0	1.21397	1.58394	1.21397	1.85517	1.21397	1.85262	1.21397	1.01505	0	2.55111	3.12678	1.21397	0.599079	1.21397	5.66184	1.21397	1.21397	1.21397	0.287569	1.21397	6.16342	2.96914	1.21397	1.21397	1.20941	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	4.19992	0	1.21397	1.21397	2.20012	1.21397	1.21397	1.21397	1.21397	1.21397	1.20941	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	1.21397	
200	0.0068569	1.20889	3.41621	1.20889	7.4937	5.84596	1.20889	0	1.20889	6.94057	7.886	1.20889	1.20889	4.14318	0.412978	1.20889	1.20889	5.42313	1.20889	11.2005	3.58022	4.3709	4.34487	1.20889	1.20889	1.20889	1.20889	1.86095	7.29837	6.32807	3.31495	1.20889	1.20735	4.45486	5.65159	5.93386	1.62715	1.20889	1.20889	1.97747	3.24107	8.61929	5.43358	0	1.20889	3.76993	1.20889	0.615843	5.7108	5.68037	1.20889	1.01338	0	2.47865	6.6057	1.20889	0.602798	1.20889	5.1216	3.35711	1.08632	1.20889	3.18795	8.95173	5.56201	2.90014	3.74068	1.20889	6.59508	2.00083	3.26725	5.09903	0.084892	7.20578	2.42775	1.20889	1.20889	1.20889	1.20889	1.20889	3.91371	10.6721	1.20889	2.81371	2.17252	1.20889	1.20889	8.28969	4.84866	1.20889	1.59748	1.20889	1.29285	3.49035	1.20889	0	1.20889	1.20889	1.20889	4.20945	
300	4.996	2.51502	10.1471	1.20817	6.497	5.36801	4.18279	0	3.22012	6.5355	7.11643	1.20817	4.33961	4.68356	0.415423	5.94059	1.20817	5.03454	1.20817	8.64483	3.53786	4.34885	9.08127	1.20817	0	1.20817	3.98767	4.56456	6.67221	6.23042	3.17894	7.74483	8.12255	5.00196	5.35224	5.79747	1.62519	0.917431	1.20817	2.92586	3.23229	7.44551	6.11081	0	10.0928	8.41955	7.6852	0.615438	5.53872	7.47588	0.794429	1.01314	3.07495	2.46616	6.18219	1.20817	1.74386	1.20817	4.12895	3.20944	1.08755	1.20817	8.45242	7.84232	5.45829	2.88938	4.52297	3.1399	6.15857	1.98022	3.26405	6.36876	8.87465	6.61187	2.40339	1.20817	2.71066	6.96384	3.49578	1.20817	3.86859	8.71815	0	2.78572	7.43177	1.20817	7.92575	7.23785	4.68213	1.20817	8.34815	1.20817	5.54792	3.43881	1.20817	6.9268	0	1.20817	3.00739	6.0955	
400	8.5477	2.50027	8.43946	7.51989	6.32048	5.28488	5.93548	0	6.10089	6.45349	10.9135	6.27569	4.07185	4.5927	4.34457	5.59413	1.20806	4.96782	5.55325	8.16955	6.14519	4.34487	8.22943	1.20806	0.166352	1.20806	3.90431	7.10004	6.54974	11.6997	7.21803	7.35393	7.66184	4.92157	5.29777	5.7702	1.62491	0.922386	5.50161	5.06175	5.24972	7.21782	5.93424	5.12857	8.09473	7.78369	6.96532	8.44032	5.50561	9.6471	0.797323	1.01311	8.53307	9.03574	6.08453	1.20806	12.184	1.20806	5.11822	8.90702	1.08773	9.62101	7.84283	7.61182	7.95034	5.99283	10.0763	3.06784	5.96073	4.79604	5.49585	6.22556	12.2059	6.49573	2.39966	1.20806	6.9179	7.05858	7.85982	1.20806	9.51864	8.31565	1.15518	6.00825	10.1299	10.3186	7.48124	7.91413	9.47115	1.20806	8.48751	9.67671	5.39311	3.43033	6.65267	8.65036	0	7.10464	10.5713	5.96365	
500	8.01862	8.21057	8.08964	7.18078	6.28347	5.26886	6.44018	0	5.83413	6.43548	9.61415	6.04401	7.98178	7.89311	4.1369	5.53024	10.2176	6.79577	1.45936	8.15455	6.3826	4.34415	8.03177	8.11715	6.41474	6.74745	3.89022	6.65654	7.68426	9.80466	8.36715	7.26556	7.55488	4.90666	5.28715	5.4422	1.62486	0.923087	5.26355	4.9305	5.02793	7.16509	5.89889	8.47476	7.72427	7.6394	7.51985	7.45027	12.3202	11.8414	0.797729	12.5861	7.91151	7.24702	6.05922	1.20805	9.3365	9.19444	11.2698	8.08838	1.08775	8.63937	7.70242	9.0116	5.29691	6.49028	8.58413	8.45461	5.89481	6.67671	9.68573	6.19557	10.1746	8.9433	2.39908	9.7092	9.60402	9.69548	7.52578	1.20805	8.1607	8.21004	8.01052	5.54646	8.98029	8.14753	7.38032	9.3994	5.80204	5.85519	7.93631	8.81346	5.36362	15.7749	8.56198	8.20036	0	6.30948	12.5504	5.93677	
600	9.03209	7.73331	8.00019	7.10497	8.79155	6.89246	9.09185	8.54646	11.4646	9.84554	9.25125	11.6277	7.55041	5.97723	4.11111	15.1173	8.81928	13.0369	1.54571	8.10422	6.37556	4.34402	7.97937	7.47968	13.2921	6.23815	8.60249	10.6123	7.38546	9.31486	7.95635	7.24395	7.52778	4.90383	3.61599	10.634	13.3107	0.923186	11.1796	4.90647	12.5252	7.15219	11.1024	12.4132	7.63544	7.60287	7.3455	7.25127	10.0855	10.1623	0.797785	9.85752	8.73826	7.65411	6.03163	12.8443	8.7647	10.2774	10.0199	7.9013	14.152	8.40143	7.57459	8.58257	5.49713	13.6079	8.25944	7.92503	5.87704	6.4544	11.5015	6.18904	9.60502	8.4614	8.48807	8.89252	8.68264	9.05191	7.44729	12.2328	7.87798	8.17999	7.51216	5.46422	8.69362	7.74584	7.35537	8.9948	6.01581	5.76645	7.79347	8.59153	12.7989	11.3105	8.17731	7.94321	11.0639	6.16607	10.4664	9.71247	
700	8.61099	7.62179	7.97555	10.2167	12.8163	6.75397	8.29826	7.81233	10.0371	9.19779	10.6663	10.1912	15.572	11.0887	12.8531	11.1564	8.49679	10.5895	1.55939	8.08987	15.0795	15.2084	7.96471	7.34134	5.81224	8.94583	16.7814	9.25018	13.3203	9.15652	7.85533	7.23849	7.52066	4.90328	3.80725	8.99639	10.0086	0.9232	10.6878	4.9019	10.1235	7.14895	13.6526	10.4437	10.1125	7.59322	11.3145	7.53238	9.50232	9.64801	12.8391	9.2394	8.53463	10.1149	6.02516	10.5353	10.7697	9.52568	7.40757	7.8526	10.9248	16.3759	7.58423	10.256	5.53984	9.7601	8.17329	8.22239	5.8719	5.67344	10.0688	10.0744	9.40355	11.2886	7.58812	8.67683	8.45507	8.86816	10.4942	13.2516	10.1115	18.1719	9.93668	9.7697	8.60957	7.64998	7.34899	9.59867	6.06404	12.0902	7.75263	7.23565	10.5331	10.0519	11.1308	13.0847	12.1171	12.245	9.79521	8.95422	
800	8.49196	13.1067	12.7397	9.66771	10.5516	5.88225	11.0961	12.8242	9.4226	9.00615	9.35499	9.64942	11.2378	9.58993	9.69758	9.95584	12.3428	8.41496	10.4311	12.031	11.1386	11.0551	7.96049	12.5835	7.44166	8.33251	11.5259	9.0993	10.6912	9.10005	16.0686	8.14494	7.51875	4.90318	3.84367	12.0091	9.70146	10.8747	12.0216	12.3252	11.2769	7.14813	10.3052	9.76599	9.54485	7.5906	9.94303	7.47417	9.30728	9.45465	7.63526	9.05223	10.2101	16.247	6.02416	10.7782	9.90329	10.2339	7.87117	13.084	9.92014	10.9357	16.4195	9.65638	5.54867	12.7248	10.2004	8.0824	5.75353	12.9366	9.49775	11.2753	10.6484	9.96174	7.40041	8.612	8.39045	8.80948	9.70188	10.6397	11.9726	11.6984	9.37893	15.438	8.58315	10.1278	7.34731	9.25374	11.8584	10.3456	11.4441	14.6221	9.72634	9.54225	9.97907	11.4652	10.3499	10.2657	10.7684	11.6289	
900	8.91996	10.6324	9.0436	9.46147	9.82189	5.96021	9.91243	10.0826	10.4315	11.7876	9.34272	10.8755	9.91182	9.34608	9.26899	8.13976	7.36246	9.61395	9.15096	10.318	10.0193	9.99965	7.95925	10.465	8.17344	13.0433	8.93077	10.345	9.87096	10.0494	11.3489	12.3322	11.2904	12.9412	18.0304	11.1591	9.33015	9.21691	8.35401	10.4079	10.4682	10.9529	9.57537	4.70965	9.35052	9.11689	10.7127	7.45948	10.2991	12.7906	8.72588	11.4874	9.45111	5.26556	6.02693	11.4279	9.57205	10.787	8.0163	10.1232	7.44513	9.13609	11.3876	9.44186	10.6873	10.5167	9.55409	12.081	5.67159	10.5939	9.66548	15.8107	10.4317	10.6702	9.77321	8.00584	11.5104	8.78964	10.2431	9.71963	9.65301	7.44839	9.19936	11.1047	9.38996	9.24488	7.34687	9.14037	10.2618	9.73034	9.78882	10.9993	9.36178	6.3063	9.59145	9.95074	9.7311	9.48608	8.48844	10.1408	
1000	8.8175	9.8493	9.21182	10.1562	12.132	14.5991	9.53372	7.66939	9.77633	10.2352	10.3747	10.2616	8.62787	10.9513	5.07318	8.76599	8.34585	11.0957	15.4767	9.6974	9.57328	10.1023	7.95889	12.7254	8.44973	10.3641	7.05338	9.61506	9.53715	9.58223	9.94038	10.3996	10.0812	6.01786	11.7005	9.95803	9.20363	8.82387	8.6925	9.7716	9.67185	9.92587	5.98303	7.97127	9.27633	10.88	9.87054	12.2823	9.72056	10.1421	12.7464	10.1424	10.5622	7.44928	6.01931	9.7873	9.42614	9.73042	13.8986	8.39154	12.2306	7.72055	9.86929	10.627	9.24136	9.75064	10.0286	10.1852	10.0916	8.81697	9.1358	10.7286	9.69935	6.27627	9.23962	11.152	10.0246	9.002	10.263	9.30088	6.58497	6.96763	10.2741	5.78289	9.57718	11.5321	7.34676	9.0998	9.66693	9.14346	9.12354	9.82502	7.16109	7.48037	9.43771	9.44474	9.4639	7.11779	8.86334	9.65873	
